Name,latitude,longitude,Address
germin8,19.1141675,72.865302,"DevX, 215 Atrium, B -Wing, 10th Floor, Andheri - Kurla Rd, near Courtyard by Marriott, Hanuman Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
nividous software solutions,19.0720012,72.8395156,"201, Embassy Chambers, 3rd Rd, Khar, Ram Krishna Nagar, Khar West, Mumbai, Maharashtra 400052, India"
base information management pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
webengage,19.1448793,72.8529221,"Lotus Co Park, Jay Coach Flyover, Geetanjali Railway Colony, Laxmi Nagar, Goregaon, Mumbai, Maharashtra 400063, India"
hazel infotech ltd,18.9262919,72.8218679,"Cluster_mumbai_16, 701/712- A, Embassy Centre, Nariman Point, Marine Lines, Nariman Point, Mumbai, Maharashtra 400021, India"
unikaihatsu software pvt. ltd.,19.162113,72.850475,"33-34 Udyog Bhavan, Sonawala Rd, Jay Prakash Nagar, Goregaon, Mumbai, Maharashtra 400063, India"
lds infotech private limited,19.1129887,72.8688805,"707, Windfall, Sahar Plaza Complex, Andheri Kurla Road, J.B.Nagar, Andheri East, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
amrut software pvt ltd,18.931834,72.8274947,"300, Jamshedji Tata Road, Churchgate, Mumbai, Maharashtra 400020, India"
auditime information systems (i) ltd,19.0935349,72.9135536,"A-504, Kailash Esplanade, L B S Marg, Ghatkopar West, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
atidan technologies pvt. ltd.,19.1162488,72.85640579999999,"Unit 909, 9th Floor, Metro Stn, The Summit Business Bay (Omkar), Off, Andheri - Kurla Rd, near Western Express Highway, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
merce technologies private limited,19.1145172,73.0167321,"301 Technocity, X-5/3, T.T.C. Industrial Area, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400710, India"
version systems private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
u-to solutions (i) pvt. ltd.,18.9970978,72.8261481,"216, Kewal Industrial Estate, 2nd Floor, Senapati Bapat Marg, West, Lower Parel, Mumbai, Maharashtra 400013, India"
hp finsoft solutions private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sureprep (india) pvt.ltd,19.111428,72.88131659999999,"Dhantak Plaza, Makwana Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
globsyn infotech,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
plexitech technologies pvt. ltd.,18.9356928,72.838573,"Orient House, Adi Murzban Path, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
zinghr,19.179699,72.84405799999999,"1201-1202, Quantum Towers, Rambaug Lane, Malad West, Malad, Nadiyawala Colony 2, Malad West, Mumbai, Maharashtra 400064, India"
rhombus technologies,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
aakit technologies pvt. ltd.,19.1124244,72.8829779,"312, Shivai Plaza Premises Co-Op. Society Ltd, 79 A, Marol Cooperative Industrial Estate Rd, Gamdevi, Marol, Andheri (E, Mumbai, Maharashtra 400059, India"
tss consultancy pvt ltd,19.0035124,72.82768519999999,"602/603, Trade link, E wing, A block, Kamala Mills Compound, Lower Parel, Mumbai, Maharashtra 400013, India"
dgflick,19.240592,72.842732,"604, Techno It Park, New Link Rd, Eksar Village, Eksar, Borivali, W, Maharashtra 400091, India"
verixo technologies private limited,19.111833,72.860601,"241/242, 251/252, Building No. 2, Solitaire Corporate Park, Andheri Kurla Road, Andheri East,, Andheri East, Mumbai, Maharashtra 400093, India"
cms info systems private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
indiafin technologies ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ornet technologies pvt ltd,19.0828348,73.0062882,"Office No. 1305, 13th, Satra Plaza, 20, Phase 2, Sector 19D, Vashi, Navi Mumbai, Maharashtra 400703, India"
reliable software systems pvt. ltd.,19.1414585,72.83372829999999,"404, Morya Classic, Off New Link Road, Oshiwara, Opp. Infinity Mall, Next to Morya Landmark II, Veera Desai Industrial Estate, Jogeshwari West, Mumbai, Maharashtra 400053, India"
mukesh patel school of technology management and engineering,19.109875,72.8380585,"Mukesh Patel School of Technology Management and Engineering Rd, ONGC Colony, Tata Colony, Vile Parle West, Mumbai, Maharashtra 400047, India"
quest2travel.com,19.051978,72.829524,"6th Floor, A Wing, Mumbai Educational Trust (MET, General Arun Kumar Vaidya Marg, opposite Lilavati Hospital, Reclamation, Bandra West, Mumbai, Maharashtra 400050, India"
red panda innovation labs,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
dronahq,19.1409891,72.83281989999999,"611 shalimar MOriya park, New Link Rd, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
herald logic,19.1007959,72.91925379999999,"First Floor, 91 Springboard, Godrej & Boyce, Gate No 2, Plant, No. 6, Lal Bahadur Shastri Rd, opposite Vikhroli, Godrej & Boyce Industry Estate, Vikhroli West, Mumbai, Maharashtra 400079, India"
peocit technologies,19.1162488,72.85640579999999,"710, The Summit Business Bay (Omkar), Gundavali, Andheri East, Mumbai, Maharashtra 400069, India"
squad infotech pvt. ltd.,19.0123,72.8449,"7A, No. 27, SS Wagh Marg, Old bdd chawl, Dadar East, Dadar, Mumbai, Maharashtra 400014, India"
techatalyst,19.125706,72.874546,"Unit # 106, 1st Floor,, Multistoried Bldg, Seepz-sez, Andheri (East), Seepz, Andheri East, Mumbai, Maharashtra 400096, India"
machinepulse,19.113647,72.88050900000002,"3rd floor, AFL House, Lok Bharati Complex, Marol Maroshi Road, Andheri East, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
holcim services south asia ltd,19.1067373,72.8825166,"2 Andheri - Kurla Road Chakala, Mittal Industrial Estate, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
csi computech india pvt ltd,19.1100805,73.01727819999999,"Ground floor,A-wing, Building No. 1, Sector 2, Millenium Business Park, MIDC Industrial Area, Sector 1, Mahape, Navi Mumbai, Maharashtra 400710, India"
lunetta software pvt. ltd.,19.1365111,72.8323971,"306, 3rd Floor, Kuber Complex, Link Rd, Veer Desai Industrial Estate, Andheri West, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400102, India"
yrals,19.1755772,72.8387661,"702, Royal Palm, Ahimsa Marg, Malad, Sunder Nagar, Malad West, Mumbai, Maharashtra 400064, India"
hayagreeva consulting private limited,19.0748726,72.8721036,"86, Santacruz – Chembur Link Rd, Kapadia Nagar, Kurla, Mumbai, Maharashtra 400089, India"
neorithm technologies,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
general data p. limited,18.9241698,72.8226072,"901, Maker Chambers V, Nariman Point, Mumbai, Maharashtra 400021, India"
silgate solutions ltd,19.1917875,72.95472699999999,"Road Number 8, SG Barve Rd, Wagle Estate, Padwal Nagar, Thane West, Thane, Maharashtra 400604, India"
prisma global limited,19.1122869,72.868499,"718 - 721, Midas, Sahar Plaza, Andheri Kurla Road, Andheri(E), Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
mobinext technologies private limited,19.1110666,73.01724949999999,"Unit No-202, Building No.2(A3), Sector-1, Millennium Business Park, Mahape, Millenium Business Park, MIDC Industrial Area, Sector 1, Kopar Khairane, Navi Mumbai, Maharashtra 400710, India"
alchemy solutions pvt. ltd.,19.1991457,72.8573159,"1003, Ruby Crescent Business Boulevard, 10th Floor, Ashok Nagar, Kandivali(E), Kandivali, Ashok Nagar, Kandivali East, Mumbai, Maharashtra 400101, India"
mosambee - synergistic financial networks,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
volgainfotech pvt. ltd,19.1148653,72.83451579999999,"70, Juhu Supreme Shopping Centre Gulmohar, Cross Rd Number 9, Model Town Society, Gulmohar Road, JVPD Scheme, Vile Parle West, Mumbai, Maharashtra 400049, India"
sunoray solutions pvt. ltd.,19.0593239,72.83897689999999,"3R5Q+PHH, Waman Pundlik Warde Marg, Patkar Blocks, Bandra West, Mumbai, Maharashtra 400050, India"
pace infotech india pvt ltd,19.1180131,72.9272568,"S G Barve Marg, Gandhi Nagar, Vikhroli West, Mumbai, Maharashtra 400083, India"
pricebaba.com,19.1240337,72.8643276,"Mahakali Caves Rd, Gokul Nandanvan Co-operative Society, Subhash Nagar, Andheri East, Mumbai, Maharashtra 400047, India"
e10 infotech pvt ltd,19.2089808,72.877766,"B-110 Bhoomi Hills, Thakur Village, Kandivali East, Kandivali, Phase 1, Thakur Village, Kandivali East, Mumbai, Maharashtra 400101, India"
technoinfotech,18.9303165,72.8351015,"2nd Floor, Manu Mansion, 16, Shahid Bhagat Singh Rd, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India"
pc technowledge center p. ltd.,19.0355561,72.839967,"No.1-3/5, Kshatriya Nivas, Sitladevi Temple Road, New Mangal Wadi, Mahim West, Mahim, Mumbai, Maharashtra 400016, India"
softaculous ltd.,19.0131525,72.83676249999999,"Palai Commercial, Office no 204, 2nd Floor, Senapati Bapat Marg, Dadar West, Mumbai, Maharashtra 400028, India"
"mind technologies private limited, mumbai, india",19.0854998,72.8364605,"8, New Hari Niwas, Dattatray Rd, Santacruz, Mumbai, Hasmukh Nagar, W, Mumbai, Maharashtra 400054, India"
prodio designworks,19.0206605,72.8679606,"Company Ltd, A-349, Antop Hill Warehousing Complex, Antop Hill, Mumbai, Maharashtra 400037, India"
bridgelabz,19.0507013,72.9158784,"BridgeLabz Solutions Private Limited, 1st Floor, Malhotra Chambers, Deonar, Govandi East, Mumbai, Maharashtra 400088, India"
pxl soft,19.154571,72.88662400000001,"5V3P+RJH, Aarey Rd, Aarey Milk Colony, Royal Palms, Aarey Colony, Goregaon, Mumbai, Maharashtra 400065, India"
nevpro business solutions,19.0519283,72.9144866,"Arjun centre, E, 213 - B, Govandi Station Rd, Deonar, Govandi East, Mumbai, Maharashtra 400088, India"
softlabs group,19.0028754,72.8287473,"Office 6A, Trade World, D Wing, Kamala City, Senapati Bapat Marg, next to World One, Towers, Lower Parel West, Lower Parel, Mumbai, Maharashtra 400013, India"
bprise private limited,19.106336,72.863446,"129, Sahar Cargo Estate, V. M. Shah Marg, Landmark: In Monopoly Express Cargo Building, J. B. Nagar, Andheri (East), next to Café Coffee Day, Taruvel CHS, Wing-C, Tarun Bharat, Andheri East, Mumbai, Maharashtra 400099, India"
centerac technologies limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
logo infosoft,19.06396,72.9971437,"LOGO INFOSOFT BUSINESS TECHNOLOGY PVT. LTD Second Floor, Raghu Leela Mall Arcade, Plot No 34, 35, 38, Vishwaroop Infotech Pvt. Ltd, next to Mc Donald’s, Sector 30, Vashi, Navi Mumbai, Maharashtra 400703, India"
ripplehire,19.093504,72.913766,"Kailash Esplanade, D-504, Lal Bahadur Shastri Rd, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
indiez,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
fafadia tech,19.1595818,72.8512018,"703, De Elmas, Sonawala Cross Lane Number 2, Sonawala Industry Estate, Goregaon, Mumbai, Maharashtra 400063, India"
suchan software private limited,19.2189496,72.8516899,"306, Aura-Biplex S.V. Road, above Kalyan Jewellers, Shastri Nagar, Mulji Nagar, Borivali West, Mumbai, Maharashtra 400092, India"
ncdex spot exchange limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
intcom systems pvt ltd,19.0930099,72.9155593,"Office No 20, Rajasthan technical Centre, Grd Floor Patanwala Estate, Near Shreyas Theatre, intcom systems, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
faclon labs,19.1090745,72.8802496,"12, Jafferbhoy Industrial Estate, Makwana Rd, Gamdevi, Marol Naka, Andheri East, Mumbai, Maharashtra 400059, India"
cenveo publisher services india limited,19.1108825,72.8861549,"5th Floor, 4V6P+8CM Marwah Centre, Krishanlal Marwah Marg, Ganesh Nagar, Marol, Andheri East, Mumbai, Maharashtra 400072, India"
blankchq information technologies pvt ltd,19.0759837,72.877656,"Vakratunda Corporate Park, 801 Eighth Floor, Vishweshwar Nagar,Near Udipi Hotel,, Lower Parel, Friends Colony, Hallow Pul, Kurla, Mumbai, Maharashtra 400063, India"
aditya imaging information technologies,19.1278445,72.8677694,"17 B, Mahal Industrial Estate, Mahakali Caves Rd, Andheri East, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400093, India"
algorithms software pvt ltd,18.9360163,72.8384374,"2Nd Floor, Ballard House, Adi Marzban Path, Ballard Estate, Mumbai - 400038, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
amicon technologies pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
niche softek pvt. ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
rincon india solutions pvt. ltd.,19.041552,72.8434681,"G - 10, Mahim Industrial Estate, Off, Mori Rd, Mahim West, Mahim, Mumbai, Maharashtra 400016, India"
billeasy,19.1240728,72.8705492,"C211, Floral Deck Plaza, Sunder Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
intellect consulting group,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
vee tee auto manufacturing company private limited,19.0574665,73.0110096,"Sector 19D, Plot No. 10, Near APMC Police Station, Sector 12, Vashi, Navi Mumbai, Maharashtra 400705, India"
astrika infotech pvt ltd,19.0519257,72.87586569999999,"Room 151, Ground Floor, C Wing, Hazaara Building,, Bhaktidham Mandir Rd, Samarth Nagar, Everard Nagar, Sion, Mumbai, Maharashtra 400022, India"
blue zone systems private limited,19.1604179,72.8511393,"318, Corporate Avenue, Sonawala Industry Estate, Goregaon, Mumbai, Maharashtra 400063, India"
eathena solutions pvt. ltd.,19.1447511,72.8555262,"144, New Sadguru Industrial Estate, Off Western Express Highway, Goregaon East,, near Jaycoach, Geetanjali Railway Colony, Ram Nagar, Goregaon, Mumbai, Maharashtra 400063, India"
taskbob,19.119941,72.9133971,"4W97+X9C, Technology St, Hiranandani Gardens, Sainath Nagar, Powai, Mumbai, Maharashtra 400076, India"
sharptech creative services,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
itaz technologies,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
customer360,19.093025,72.914086,"Phoenix Market City Mall, Lal Bahadur Shastri Rd, Ashok Nagar, Kurla, Mumbai, Maharashtra 400072, India"
internet design zone,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kinai infotech,19.1162407,72.86802399999999,"2nd Floor ,Cirrius Centre A-19, MIDC, Andheri - Kurla Road, Cross Rd B, Mulgaon, Andheri East, Mumbai, Maharashtra 400093, India"
commtex solutions pvt ltd,19.1228593,72.84483809999999,"Commtex Solutions Pvt. Ltd. Flat 14 63, Jai Indraini Apt. Cheda Nagar, Dawood Baug, Fish Market Area, Navneeth Colony, Chembur, Mumbai, Maharashtra 400089, India"
mindspace software technologies pvt. ltd.,19.1114782,73.0153112,"Millenium Business Park, Sector 2, Mahape, Navi Mumbai, Maharashtra 400710, India"
lateral praxis,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
iweb technology solutions pvt.ltd.,19.1144722,72.8607597,"Rustomjee Central Park Building , 501/2/3 Executive Spaces, Andheri - Kurla Rd, opp. Kanakia Wall Street, Andheri East, Mumbai, Maharashtra 400059, India"
moryaas digital pvt ltd.,19.1114686,72.8812767,"601, Dhantak Plaza, Makwana Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
isri technologies,19.093482,72.913619,"C-319,3rd Floor,, Kailash Esplanade, Opp. Shreyas Cinema,, LBS Marg , Ghatkopar-West, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
hands in technology,19.202964,72.834186,"412, Ghanshyam Enclave Near Lalji Pada Police Station, New Link Rd, Kandivali, Shankar Pada, Kandivali West, Mumbai, Maharashtra 400067, India"
adstringo software pvt ltd,19.075273,73.0192658,"B- 206, Arihant Aura, Thane - Belapur Rd, Turbhe MIDC, Turbhe, Navi Mumbai, Maharashtra 400705, India"
spatial ideas,19.1084233,72.8798497,"B-707, Everest Chambers, Andheri - Kurla Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
maximaa infoways,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
imperial it solutions,19.2185183,72.8260111,"Plot no.556, D15, Satyavijay co.op.HSG society sector no.5, charkop Depot, opp. sanakar school, Kandivali, Charkop Gaon, Kandivali West, Mumbai, Maharashtra 400067, India"
solution planets,19.1692987,72.9505326,"6, Naresh Smruti, S. L. Road,, Vithal Nagar, Behind S. M. P. R. School (Gujarati Medium), Mulund West, Mumbai, Maharashtra 400080, India"
street light software pvt ltd,19.1183767,72.9265781,"FC-3/4 Karma Stambh, Lal Bahadur Shastri Rd, Surya Nagar, Chandan Nagar, Vikhroli West, Mumbai, Maharashtra 400083, India"
peachmode.com (code raft solutions),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
cyberindigo net pvt ltd,19.0803211,72.8951613,"No: 220 - 223, Reena Complex, Ramdev Nagar Road,, Vidyavihar( west), Khalai Village, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India"
depasser infotech,19.2011688,72.8481352,"101, Gaurav Palace, Shantilal Modi Rd, behind Bata Showroom, Kandivali, Bhagat Colony, Kandivali West, Mumbai, Maharashtra 400067, India"
codebox,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
edifybiz,19.207237,72.834822,"A/101, bhoomi utsav, MG road,, Kandivali, Maharashtra Nagar, Kandivali West, Mumbai, Maharashtra 400067, India"
etrends technologies pvt. ltd.,19.2405038,72.8428082,"501, Techno IT Park, Techno It Park, Off Link Road, Eksar Village, Eksar, Borivali, Mumbai, Maharashtra 400092, India"
fluous solutions pvt. ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
techaroha solutions private limited,19.1080369,73.01951509999999,"Building No.5, 104, Millenium Business Park, Sector 3, Mahape, Navi Mumbai, Maharashtra 400710, India"
gst edge,19.1140992,72.8431367,"Asha vadi, 53 Yashwant Nagar, Opposite Shopper's Stop, Swami Vivekananda Rd, Bharucha Baug, Parsi Colony, Andheri West, Mumbai, Maharashtra 400058, India"
image computer systems pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
basil lifecare pvt. ltd.,19.199201,72.94881099999999,"503, Dosti Pinnacle - IT Park,, Plot No E-7, Road No 22,, Wagle Industrial Estate, Thane West, Wagle Estate, Thane, Mumbai, Maharashtra 400604, India"
oneleap solutions,19.148569,72.8324386,"Reliable Business Center, Unit-611, next to Om Heera Panna Mall, behind Oshiwara Police Station, Mhada Colony, Jogeshwari West, Mumbai, Maharashtra 400102, India"
ambuja cements ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kec international ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
afcons infrastructure limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
gammon india ltd,19.1258388,72.8542981,"Karmayog Building Annex, Parsi Panchayat Road, 4VG3+8PM, Jijamata Colony, Andheri East, Jijamata Colony, Andheri East, Mumbai, Maharashtra 400053, India"
hcc,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
hindustan construction company,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
pratibha industries ltd.,19.0741059,72.8804183,"Unit No. 1/B-56 & 1/B-57, 1st Floor, Phoenix Paragon Plaza, Phoenix Market, Hallow Pul, Kurla, Mumbai, Maharashtra 400070, India"
