name,domain,industry,locality,country
vapco engineers private limited,vapcoengineers.com,food & beverages,"bombay, maharashtra, india",india
beverages & food procesing times,agronfoodprocessing.com,food & beverages,"bombay, maharashtra, india",india
bikaji foods international ltd. - india,bikaji.in,food & beverages,"bombay, maharashtra, india",india
wowtables by tastebox hospitality pvt. ltd.,wowtables.com,food & beverages,"bombay, maharashtra, india",india
ravalgaon sugar farm limited,ravalgaon.in,food & beverages,"bombay, maharashtra, india",india
foods and inns ltd,foodsandinns.com,food & beverages,"bombay, maharashtra, india",india
swiss bake ingredients pvt. ltd.,swissbake.in,food & beverages,"bombay, maharashtra, india",india
"sharanam hotels & resorts pvt ltd.,",38bangkokstreet.com,food & beverages,"bombay, maharashtra, india",india
yogurtbay,yogurtbay.com,food & beverages,"bombay, maharashtra, india",india
culinary cart,burgundybox.in,food & beverages,"bombay, maharashtra, india",india
chheda specialities foods pvt. ltd.,chhedaspecialities.in,food & beverages,"bombay, maharashtra, india",india
fortune gourmet specialities pvt. ltd,fortunegourmet.com,food & beverages,"bombay, maharashtra, india",india
sattva,sattvatattva.com,food & beverages,"bombay, maharashtra, india",india
future consumer limited,futureconsumer.in,food production,"bombay, maharashtra, india",india
artech,artechengineers.co.in,food production,"bombay, maharashtra, india",india
usher agro ltd.,usheragro.com,food production,"bombay, maharashtra, india",india
gits food products pvt.ltd,gitsfood.com,food production,"bombay, maharashtra, india",india
nilgai foods private limited,pico.co.in,food production,"bombay, maharashtra, india",india
west coast frozen foods private limited,,food production,"bombay, maharashtra, india",india
indepesca overseas private limited,,food production,"bombay, maharashtra, india",india
bunge india pvt ltd.,daldaindia.com,food production,"bombay, maharashtra, india",india
khyati foods pvt. ltd.,agromax.co.in,food production,"bombay, maharashtra, india",india
k. b. products pvt. ltd.,gheetel.com,food production,"bombay, maharashtra, india",india
national e-repository limited (nerl),nerlindia.com,food production,"bombay, maharashtra, india",india
iskcon food relief foundation,middaymeal.com,fund-raising,"bombay, maharashtra, india",india
hafele india private limited,hafeleindia.com,furniture,"bombay, maharashtra, india",india
godrej interio,godrejinterio.com,furniture,"bombay, maharashtra, india",india
bp ergo ltd,ergo.in,furniture,"bombay, maharashtra, india",india
safe enterprises,safeenterprises.com,furniture,"bombay, maharashtra, india",india
woodware furnitures pvt. ltd.,woodwareindia.com,furniture,"bombay, maharashtra, india",india
innofitt systems pvt. ltd.,innofitt.com,furniture,"bombay, maharashtra, india",india
furniturekraft international pvt. ltd.,furniturekraft.com,furniture,"bombay, maharashtra, india",india
delta corp ltd,deltacorp.in,gambling & casinos,"bombay, maharashtra, india",india
hng float glass limited,hngfloat.com,"glass, ceramics & concrete","bombay, maharashtra, india",india
malwa mirage ceramics pvt. ltd.,mirageceramics.com,"glass, ceramics & concrete","bombay, maharashtra, india",india
haldyn glass limited,haldynglass.com,"glass, ceramics & concrete","bombay, maharashtra, india",india
fg glass industries private limited,fgglass.com,"glass, ceramics & concrete","bombay, maharashtra, india",india
reserve bank of india,rbi.org.in,government administration,"bombay, maharashtra, india",india
midc,midcindia.org,government administration,"bombay, maharashtra, india",india
mumbai metropolitan region development authority (mmrda),mmrdamumbai.org,government administration,"bombay, maharashtra, india",india
umed-maharashtra state rural livelihoods mission,umed.in,government administration,"bombay, maharashtra, india",india
khadi and village industries commission,khadivillage.com,government administration,"bombay, maharashtra, india",india
atomic energy regulatory board,aerb.gov.in,government administration,"bombay, maharashtra, india",india
department of atomic energy(dae),dae.gov.in,government relations,"bombay, maharashtra, india",india
consulate general of united states of america,usconsulate.gov,government relations,"bombay, maharashtra, india",india
clear maze consulting pvt. ltd.,clearmaze.co.in,government relations,"bombay, maharashtra, india",india
muncipal corporation school,,government relations,"bombay, maharashtra, india",india
heavy water board,hwb.gov.in,government relations,"bombay, maharashtra, india",india
cnbc network 18 channel,,graphic design,"bombay, maharashtra, india",india
quotient communications,quotientcomm.com,graphic design,"bombay, maharashtra, india",india
procreate branding + design,procreatebranding.com,graphic design,"bombay, maharashtra, india",india
talwalkars better value fitness limited,talwalkars.net,"health, wellness and fitness","bombay, maharashtra, india",india
thyrocare technologies ltd.,thyrocare.com,"health, wellness and fitness","bombay, maharashtra, india",india
dr. batra's positive health clinic pvt ltd,drbatras.com,"health, wellness and fitness","bombay, maharashtra, india",india
pharmeasy,pharmeasy.in,"health, wellness and fitness","bombay, maharashtra, india",india
sevenhills healthcare pvt ltd,sevenhillshospital.com,"health, wellness and fitness","bombay, maharashtra, india",india
yfc live fit - your fitness club pvt. ltd.,yourfitnessclub.in,"health, wellness and fitness","bombay, maharashtra, india",india
four fountains de-stress spa,thefourfountainsspa.in,"health, wellness and fitness","bombay, maharashtra, india",india
talwalkars better value fitness limited,,"health, wellness and fitness","bombay, maharashtra, india",india
sanghvi brands promoters pvt. ltd.,sanghvibrands.com,"health, wellness and fitness","bombay, maharashtra, india",india
mission vivacare ltd.,missionvivacare.com,"health, wellness and fitness","bombay, maharashtra, india",india
saarathi healthcare pvt ltd,saarathicares.com,"health, wellness and fitness","bombay, maharashtra, india",india
sbtc,mahasbtc.com,"health, wellness and fitness","bombay, maharashtra, india",india
cipla health ltd,ciplahealth.in,"health, wellness and fitness","bombay, maharashtra, india",india
anjali mukerjee health total pvt.ltd,,"health, wellness and fitness","bombay, maharashtra, india",india
k11 fitness academy,keleven.com,"health, wellness and fitness","bombay, maharashtra, india",india
fitternity health esolution private limited,fitternity.com,"health, wellness and fitness","bombay, maharashtra, india",india
zumba fitness mumbai,zumbafitnessmumbai.in,"health, wellness and fitness","bombay, maharashtra, india",india
salaam bombay foundation,salaambombay.org,"health, wellness and fitness","bombay, maharashtra, india",india
indian dental association (h.o.),ida.org.in,"health, wellness and fitness","bombay, maharashtra, india",india
truworth wellness,truworthwellness.com,"health, wellness and fitness","bombay, maharashtra, india",india
lilac insights,lilacinsights.com,"health, wellness and fitness","bombay, maharashtra, india",india
golds gym india,goldsgym.in,"health, wellness and fitness","bombay, maharashtra, india",india
hod innovation labs pvt ltd.,hod.life,"health, wellness and fitness","bombay, maharashtra, india",india
bblunt,bblunt.com,"health, wellness and fitness","bombay, maharashtra, india",india
talwalkars hi fi,myhifi.in,"health, wellness and fitness","bombay, maharashtra, india",india
stepathlon lifestyle pvt. ltd.,stepathlon.com,"health, wellness and fitness","bombay, maharashtra, india",india
body intelligence training,bodyintelligence.com,"health, wellness and fitness","bombay, maharashtra, india",india
scientimed solutions private limited,scientimed.com,"health, wellness and fitness","bombay, maharashtra, india",india
the heal institute,thehealinstitute.in,"health, wellness and fitness","bombay, maharashtra, india",india
aura thai spa services private limited (atsspl),aurathaispa.com,"health, wellness and fitness","bombay, maharashtra, india",india
dialhealth,dialhealth.com,"health, wellness and fitness","bombay, maharashtra, india",india
birla lifesciences pvt. ltd.,birlalifesciences.com,"health, wellness and fitness","bombay, maharashtra, india",india
mycare health solutions pvt ltd,mycarehealth.in,"health, wellness and fitness","bombay, maharashtra, india",india
bodypower india private limited,,"health, wellness and fitness","bombay, maharashtra, india",india
wellness associates,wellnessassociates.in,"health, wellness and fitness","bombay, maharashtra, india",india
pstakecare,pstakecare.com,"health, wellness and fitness","bombay, maharashtra, india",india
beauty essentials marketing pvt. ltd.,beautyessentialsindia.com,"health, wellness and fitness","bombay, maharashtra, india",india
swasth foundation,swasth.org,"health, wellness and fitness","bombay, maharashtra, india",india
typeathought,typeathought.com,"health, wellness and fitness","bombay, maharashtra, india",india
zoctr health pvt. ltd.,zoctr.com,"health, wellness and fitness","bombay, maharashtra, india",india
healthassure,healthassure.in,"health, wellness and fitness","bombay, maharashtra, india",india
nubello aesthetic,nubelloaesthetics.com,"health, wellness and fitness","bombay, maharashtra, india",india
nutrivita foods pvt ltd,nutrivita.in,"health, wellness and fitness","bombay, maharashtra, india",india
heaven on earth wellness,hoewellness.com,"health, wellness and fitness","bombay, maharashtra, india",india
prettislim clinic,prettislim.com,"health, wellness and fitness","bombay, maharashtra, india",india
aura wellness & healing services pvt. ltd.,,"health, wellness and fitness","bombay, maharashtra, india",india
vissco rehabilitation aids pvt. ltd.,vissco.com,"health, wellness and fitness","bombay, maharashtra, india",india
